date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:11	137796/137796	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-21a44%22	http://www.eecs70.org/assets/pdf/notes/n9.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n9.pdf	(from http://www.eecs70.org/)
15:30:25	104892/104892	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-199bc%22	http://www.eecs70.org/assets/pdf/dis05a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis05a.pdf	(from http://www.eecs70.org/)
15:30:31	115759/115759	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1c42f%22	http://www.eecs70.org/assets/pdf/dis05a-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis05a-sol.pdf	(from http://www.eecs70.org/)
15:30:45	114511/114511	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1bf4f%22	http://www.eecs70.org/assets/pdf/dis05b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis05b.pdf	(from http://www.eecs70.org/)
15:30:54	137614/137614	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2198e%22	http://www.eecs70.org/assets/pdf/dis05b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis05b-sol.pdf	(from http://www.eecs70.org/)
15:31:03	111115/111115	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1b20b%22	http://www.eecs70.org/assets/pdf/hw05.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw05.pdf	(from http://www.eecs70.org/)
15:31:10	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2007:31:08%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-12	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-12.6f.delayed	(from http://www.eecs70.org/)
15:31:14	129554/129554	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1fa12%22	http://www.eecs70.org/assets/pdf/hw05-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw05-sol.pdf	(from http://www.eecs70.org/)
15:40:15	66973/66973	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1059d%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-5b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-5b.pdf	(from http://www.eecs70.org/)
15:40:45	179876/179876	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2bea4%22	http://www.eecs70.org/assets/pdf/notes/n10.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n10.pdf	(from http://www.eecs70.org/)
15:40:59	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2007:40:59%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-13	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-13.74.delayed	(from http://www.eecs70.org/)
16:00:05	19637660/19637660	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-12ba59c%22	http://www.eecs70.org/assets/pdf/slides/lec11.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec11.pdf	(from http://www.eecs70.org/)
16:11:56	15574500/15574500	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-eda5e4%22	http://www.eecs70.org/assets/pdf/slides/lec12.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec12.pdf	(from http://www.eecs70.org/)
16:12:10	72701/72701	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-11bfd%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-6a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-6a.pdf	(from http://www.eecs70.org/)
16:12:12	20620872/20620872	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-13aa648%22	http://www.eecs70.org/assets/pdf/slides/lec11_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec11_annotated.pdf	(from http://www.eecs70.org/)
16:12:34	132243/132243	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-20493%22	http://www.eecs70.org/assets/pdf/dis06a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis06a.pdf	(from http://www.eecs70.org/)
16:12:51	249761/249761	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-3cfa1%22	http://www.eecs70.org/assets/pdf/notes/n11.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n11.pdf	(from http://www.eecs70.org/)
16:12:56	141353/141353	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-22829%22	http://www.eecs70.org/assets/pdf/dis06a-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis06a-sol.pdf	(from http://www.eecs70.org/)
16:13:46	105680/105680	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-19cd0%22	http://www.eecs70.org/assets/pdf/hw06.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw06.pdf	(from http://www.eecs70.org/)
16:13:47	122879/122879	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1dfff%22	http://www.eecs70.org/assets/pdf/dis06b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis06b-sol.pdf	(from http://www.eecs70.org/)
16:14:05	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:14:06%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-14	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-14.7f.delayed	(from http://www.eecs70.org/)
16:14:27	162769/162769	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-27bd1%22	http://www.eecs70.org/assets/pdf/hw06-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw06-sol.pdf	(from http://www.eecs70.org/)
16:14:43	93644/93644	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-16dcc%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-6b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-6b.pdf	(from http://www.eecs70.org/)
16:15:11	171915/171915	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-29f8b%22	http://www.eecs70.org/assets/pdf/notes/n12.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n12.pdf	(from http://www.eecs70.org/)
16:15:22	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:15:20%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-15	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-15.83.delayed	(from http://www.eecs70.org/)
16:15:57	743148/743148	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-b56ec%22	http://www.eecs70.org/assets/pdf/slides/lec14.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec14.pdf	(from http://www.eecs70.org/)
16:16:36	102971/102971	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1923b%22	http://www.eecs70.org/assets/pdf/dis07a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis07a.pdf	(from http://www.eecs70.org/)
16:17:12	126906/126906	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1efba%22	http://www.eecs70.org/assets/pdf/dis07a-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis07a-sol.pdf	(from http://www.eecs70.org/)
16:17:31	112021/112021	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1b595%22	http://www.eecs70.org/assets/pdf/dis07b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis07b.pdf	(from http://www.eecs70.org/)
16:17:51	119695/119695	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1d38f%22	http://www.eecs70.org/assets/pdf/dis07b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis07b-sol.pdf	(from http://www.eecs70.org/)
16:17:53	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:17:54%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/discussion-7b-walkthrough	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/discussion-7b-walkthrough.8a.delayed	(from http://www.eecs70.org/)
16:17:54	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:17:55%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-16	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-16	(from http://www.eecs70.org/)
16:18:33	1174168/1174168	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-11ea98%22	http://www.eecs70.org/assets/pdf/slides/lec15.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec15.pdf	(from http://www.eecs70.org/)
16:18:50	96718/96718	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-179ce%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-8a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-8a.pdf	(from http://www.eecs70.org/)
16:19:57	408662/408662	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-63c56%22	http://www.eecs70.org/assets/pdf/notes/n13.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n13.pdf	(from http://www.eecs70.org/)
16:20:18	115739/115739	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1c41b%22	http://www.eecs70.org/assets/pdf/dis08a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis08a.pdf	(from http://www.eecs70.org/)
16:20:40	132825/132825	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-206d9%22	http://www.eecs70.org/assets/pdf/dis08a-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis08a-sol.pdf	(from http://www.eecs70.org/)
16:21:00	112466/112466	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1b752%22	http://www.eecs70.org/assets/pdf/dis08b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis08b.pdf	(from http://www.eecs70.org/)
16:21:14	1271033/1271033	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1364f9%22	http://www.eecs70.org/assets/pdf/slides/lec16.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec16.pdf	(from http://www.eecs70.org/)
16:21:41	154638/154638	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-25c0e%22	http://www.eecs70.org/assets/pdf/hw08.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw08.pdf	(from http://www.eecs70.org/)
16:22:12	184806/184806	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2d1e6%22	http://www.eecs70.org/assets/pdf/hw08-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw08-sol.pdf	(from http://www.eecs70.org/)
16:22:14	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:22:15%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/homework-8-walkthrough	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/homework-8-walkthrough.95.delayed	(from http://www.eecs70.org/)
16:22:15	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:22:16%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-17	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-17	(from http://www.eecs70.org/)
16:22:16	383635/383635	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-5da93%22	http://www.eecs70.org/assets/pdf/dis08b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis08b-sol.pdf	(from http://www.eecs70.org/)
16:22:51	113990/113990	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1bd46%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-8b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-8b.pdf	(from http://www.eecs70.org/)
16:23:21	180650/180650	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2c1aa%22	http://www.eecs70.org/assets/pdf/notes/n14.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n14.pdf	(from http://www.eecs70.org/)
16:23:24	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:23:24%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-18	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-18.9a.delayed	(from http://www.eecs70.org/)
16:23:56	529108/529108	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-812d4%22	http://www.eecs70.org/assets/pdf/slides/lec17.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec17.pdf	(from http://www.eecs70.org/)
16:24:07	78151/78151	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-13147%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-10a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-10a.pdf	(from http://www.eecs70.org/)
16:24:24	129663/129663	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1fa7f%22	http://www.eecs70.org/assets/pdf/dis10a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis10a.pdf	(from http://www.eecs70.org/)
16:24:51	159164/159164	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-26dbc%22	http://www.eecs70.org/assets/pdf/dis10a-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis10a-sol.pdf	(from http://www.eecs70.org/)
16:25:12	118116/118116	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1cd64%22	http://www.eecs70.org/assets/pdf/dis10b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis10b.pdf	(from http://www.eecs70.org/)
16:25:37	150606/150606	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-24c4e%22	http://www.eecs70.org/assets/pdf/dis10b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis10b-sol.pdf	(from http://www.eecs70.org/)
16:25:59	122469/122469	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1de65%22	http://www.eecs70.org/assets/pdf/hw10.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw10.pdf	(from http://www.eecs70.org/)
16:26:15	936408/936408	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-e49d8%22	http://www.eecs70.org/assets/pdf/slides/lec18.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec18.pdf	(from http://www.eecs70.org/)
16:26:18	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:26:19%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/homework-10-walkthrough	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/homework-10-walkthrough.a3.delayed	(from http://www.eecs70.org/)
16:26:19	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:26:20%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-19	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-19	(from http://www.eecs70.org/)
16:26:23	156921/156921	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-264f9%22	http://www.eecs70.org/assets/pdf/hw10-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw10-sol.pdf	(from http://www.eecs70.org/)
16:26:37	72158/72158	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-119de%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-10b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-10b.pdf	(from http://www.eecs70.org/)
16:27:03	159362/159362	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-26e82%22	http://www.eecs70.org/assets/pdf/notes/n15.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n15.pdf	(from http://www.eecs70.org/)
16:27:06	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:27:07%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-20	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-20.a8.delayed	(from http://www.eecs70.org/)
16:27:08	301854/301854	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-49b1e%22	http://www.eecs70.org/assets/pdf/slides/lec19.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec19.pdf	(from http://www.eecs70.org/)
16:27:34	152398/152398	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2534e%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-11a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-11a.pdf	(from http://www.eecs70.org/)
16:28:07	194568/194568	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2f808%22	http://www.eecs70.org/assets/pdf/notes/n16.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n16.pdf	(from http://www.eecs70.org/)
16:28:31	141042/141042	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-226f2%22	http://www.eecs70.org/assets/pdf/dis11a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis11a.pdf	(from http://www.eecs70.org/)
16:28:35	558351/558351	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-8850f%22	http://www.eecs70.org/assets/pdf/slides/lec20.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec20.pdf	(from http://www.eecs70.org/)
16:28:53	155290/155290	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-25e9a%22	http://www.eecs70.org/assets/pdf/dis11a-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis11a-sol.pdf	(from http://www.eecs70.org/)
16:29:12	134360/134360	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-20cd8%22	http://www.eecs70.org/assets/pdf/dis11b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis11b.pdf	(from http://www.eecs70.org/)
16:29:18	152428/152428	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2536c%22	http://www.eecs70.org/assets/pdf/dis11b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis11b-sol.pdf	(from http://www.eecs70.org/)
16:29:29	121667/121667	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1db43%22	http://www.eecs70.org/assets/pdf/hw11.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw11.pdf	(from http://www.eecs70.org/)
16:29:42	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:29:43%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/homework-11-walkthrough	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/homework-11-walkthrough.b2.delayed	(from http://www.eecs70.org/)
16:29:43	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:29:44%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-21	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-21	(from http://www.eecs70.org/)
16:30:14	92211/92211	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-16833%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-11b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-11b.pdf	(from http://www.eecs70.org/)
16:30:39	19199143/19199143	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-124f4a7%22	http://www.eecs70.org/assets/pdf/slides/lec13.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec13.pdf	(from http://www.eecs70.org/)
16:30:41	165528/165528	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-28698%22	http://www.eecs70.org/assets/pdf/notes/n17.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n17.pdf	(from http://www.eecs70.org/)
16:30:41	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:30:42%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-22	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-22.b7.delayed	(from http://www.eecs70.org/)
16:31:03	122950/122950	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1e046%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-12a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-12a.pdf	(from http://www.eecs70.org/)
16:31:32	173976/173976	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2a798%22	http://www.eecs70.org/assets/pdf/notes/n18.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n18.pdf	(from http://www.eecs70.org/)
16:31:52	116104/116104	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1c588%22	http://www.eecs70.org/assets/pdf/dis12a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis12a.pdf	(from http://www.eecs70.org/)
16:32:15	141664/141664	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-22960%22	http://www.eecs70.org/assets/pdf/dis12a-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis12a-sol.pdf	(from http://www.eecs70.org/)
16:32:37	124362/124362	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1e5ca%22	http://www.eecs70.org/assets/pdf/dis12b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis12b.pdf	(from http://www.eecs70.org/)
16:33:06	175376/175376	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2ad10%22	http://www.eecs70.org/assets/pdf/dis12b-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis12b-sol.pdf	(from http://www.eecs70.org/)
16:33:26	120610/120610	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1d722%22	http://www.eecs70.org/assets/pdf/hw12.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw12.pdf	(from http://www.eecs70.org/)
16:34:05	141137/141137	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-22751%22	http://www.eecs70.org/assets/pdf/hw12-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/hw12-sol.pdf	(from http://www.eecs70.org/)
16:34:08	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:34:09%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/homework-12-walkthrough	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/homework-12-walkthrough.c1.delayed	(from http://www.eecs70.org/)
16:34:10	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:34:10%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-23	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-23	(from http://www.eecs70.org/)
16:38:01	3210312/3210312	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-30fc48%22	http://www.eecs70.org/assets/pdf/slides/lec21.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec21.pdf	(from http://www.eecs70.org/)
16:38:29	81322/81322	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-13daa%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-12b.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-12b.pdf	(from http://www.eecs70.org/)
16:38:50	1549586/1549586	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-17a512%22	http://www.eecs70.org/assets/pdf/slides/lec23.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec23.pdf	(from http://www.eecs70.org/)
16:38:52	161664/161664	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-27780%22	http://www.eecs70.org/assets/pdf/notes/n19.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n19.pdf	(from http://www.eecs70.org/)
16:38:52	0/0	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2030%20Apr%202026%2008:38:53%20GMT	https://bcourses.berkeley.edu/courses/1551726/pages/lecture-24	D:/File/cs70_web/cs70/bcourses.berkeley.edu/courses/1551726/pages/lecture-24.c6.delayed	(from http://www.eecs70.org/)
16:39:15	125359/125359	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1e9af%22	http://www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-13a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/mini-vitamins/mini-vitamin-13a.pdf	(from http://www.eecs70.org/)
16:40:35	625336/625336	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-98ab8%22	http://www.eecs70.org/assets/pdf/slides/lec24.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec24.pdf	(from http://www.eecs70.org/)
16:40:57	127391/127391	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-1f19f%22	http://www.eecs70.org/assets/pdf/dis13a.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis13a.pdf	(from http://www.eecs70.org/)
16:41:22	139682/139682	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-221a2%22	http://www.eecs70.org/assets/pdf/dis13a-sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/dis13a-sol.pdf	(from http://www.eecs70.org/)
16:41:28	828433/828433	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-ca411%22	http://www.eecs70.org/assets/pdf/notes/n20.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/notes/n20.pdf	(from http://www.eecs70.org/)
